HDIM,Checked,Plot,Date,Collector,Method,Plant,BeatingDuration,TimeBegin,TimeEnd,DateEnd,CanopyMalaiseHeight..ft.,PitFallSlice,Whereabouts,SamplingRound,NoOfVials,Comments
5490,,kohalaYng_10,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,UMD,1,,
5491,,kohalaYng_10,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,NEED TO FIND,1,,
5492,,kohalaYng_10,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,A,NEED TO FIND,1,,
5493,,kohalaYng_10,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,C,NEED TO FIND,1,,
5494,,kohalaYng_10,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,E,NEED TO FIND,1,,
5495,,kohalaYng_10,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,B,NEED TO FIND,1,,
5496,,kohalaYng_10,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,D,NEED TO FIND,1,,
5497,,kohalaYng_10,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,F,NEED TO FIND,1,,
5498,,kohalaYng_03,9/17/10,"A. DeMarco, C. Ewing",beating,green Cibotium,120,,,,,,NEED TO FIND,1,,
5499,,kohalaYng_03,9/17/10,"A. DeMarco, C. Ewing",beating,brown Cibotium,60,,,,,,NEED TO FIND,1,,
5500,,kohalaYng_03,9/17/10,A. DeMarco,beating,Vaccinium,60,,,,,,NEED TO FIND,1,,
5501,,kohalaYng_03,9/17/10,A. DeMarco,beating,Melicope clusiifolia,60,,,,,,NEED TO FIND,1,,
5502,,kohalaYng_03,9/17/10,C. Ewing,beating,Myrsine sandwicensis,60,,,,,,NEED TO FIND,1,,
5503,,kohalaYng_03,9/17/10,C. Ewing,beating,Metrosideros polymorpha,60,,,,,,NEED TO FIND,1,,
5504,,kohalaYng_03,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",ground malaise,,,,,,,,Wellman 220,1,,
5505,,kohalaYng_03,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,UMD,1,,
5506,,kohalaYng_03,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,NEED TO FIND,1,,
5507,,kohalaYng_03,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,A,NEED TO FIND,1,,
5508,,kohalaYng_03,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,C,NEED TO FIND,1,,
5509,,kohalaYng_03,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,E,NEED TO FIND,1,,
5510,,kohalaYng_03,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,B,NEED TO FIND,1,,
5511,,kohalaYng_03,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,D,NEED TO FIND,1,,
5512,,kohalaYng_03,9/17/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,F,NEED TO FIND,1,,
5513,,kohalaOld_06,9/18/10,"A. DeMarco, C. Ewing",beating,green Cibotium,120,8:30,9:00,,,,NEED TO FIND,1,,+2 Olearis
5514,,kohalaOld_06,9/18/10,"A. DeMarco, C. Ewing",beating,brown Cibotium,60,9:00,9:45,,,,NEED TO FIND,1,,
5515,,kohalaOld_06,9/18/10,A. DeMarco,beating,Melicope clusiifolia,60,10:00,10:20,,,,NEED TO FIND,1,,+1 Olearis
5516,,kohalaOld_06,9/18/10,C. Ewing,beating,Myrsine sandwicensis,60,,,,,,NEED TO FIND,1,,
5517,,kohalaOld_06,9/18/10,C. Ewing,beating,Metrosideros polymorpha,60,,,,,,NEED TO FIND,1,,
5518,,kohalaOld_06,9/18/10,A. DeMarco,beating,Vaccinium,60,10:20,11:00,,,,NEED TO FIND,1,,
5519,,kohalaOld_06,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",ground malaise,,,,,,,,Wellman 220,1,,
5520,,kohalaOld_06,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,UMD,1,,
5521,,kohalaOld_06,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,NEED TO FIND,1,,
5522,,kohalaOld_06,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,A,NEED TO FIND,1,,
5523,,kohalaOld_06,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,C,NEED TO FIND,1,,
5524,,kohalaOld_06,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,E,NEED TO FIND,1,,
5525,,kohalaOld_06,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,B,NEED TO FIND,1,,
5526,,kohalaOld_06,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,D,NEED TO FIND,1,,
5527,,kohalaOld_06,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,F,NEED TO FIND,1,,
5528,,kohalaOld_03,9/18/10,"A. DeMarco, C. Ewing",beating,green Cibotium,120,12:30,1:00,,,,NEED TO FIND,1,,+2 Olearis
5529,,kohalaOld_03,9/18/10,"A. DeMarco, C. Ewing",beating,brown Cibotium,60,1:00,1:45,,,,NEED TO FIND,1,,
5530,,kohalaOld_03,9/18/10,A. DeMarco,beating,Melicope clusiifolia,60,1:45,2:15,,,,NEED TO FIND,1,,
5531,,kohalaOld_03,9/18/10,A. DeMarco,beating,Vaccinium,60,2:15,2:45,,,,NEED TO FIND,1,,
5532,,kohalaOld_03,9/18/10,C. Ewing,beating,Myrsine sandwicensis,60,,,,,,NEED TO FIND,1,,
5533,,kohalaOld_03,9/18/10,C. Ewing,beating,Metrosideros polymorpha,60,,,,,,NEED TO FIND,1,,
5534,,kohalaOld_03,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",ground malaise,,,,,,,,Wellman 220,1,,
5535,,kohalaOld_03,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,UMD,1,,
5536,,kohalaOld_03,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,NEED TO FIND,1,,
5537,,kohalaOld_03,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,A,NEED TO FIND,1,,
5538,,kohalaOld_03,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,C,NEED TO FIND,1,,
5539,,kohalaOld_03,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,E,NEED TO FIND,1,,
5540,,kohalaOld_03,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,B,NEED TO FIND,1,,
5541,,kohalaOld_03,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,D,NEED TO FIND,1,,
5542,,kohalaOld_03,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,F,NEED TO FIND,1,,
5543,,kohalaOld_01,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",ground malaise,,,,,,,,Wellman 220,1,,
5544,,kohalaOld_01,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,UMD,1,,
5545,,kohalaOld_01,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,NEED TO FIND,1,,
5546,,kohalaOld_01,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,B,NEED TO FIND,1,,
5547,,kohalaOld_01,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,D,NEED TO FIND,1,,
5548,,kohalaOld_01,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,F,NEED TO FIND,1,,
5549,,kohalaOld_05,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",ground malaise,,,,,,,,Wellman 220,1,,
5550,,kohalaOld_05,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,UMD,1,,
5551,,kohalaOld_05,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,NEED TO FIND,1,,
5552,,kohalaOld_05,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,B,NEED TO FIND,1,,
5553,,kohalaOld_05,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,D,NEED TO FIND,1,,
5554,,kohalaOld_05,9/18/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,F,NEED TO FIND,1,,
5555,,kohalaOld_08,9/19/10,"A. DeMarco, C. Ewing",beating,green Cibotium,180,8:10,10:10,,,,NEED TO FIND,1,,
5556,,kohalaOld_08,9/19/10,"A. DeMarco, C. Ewing",beating,brown Cibotium,60,8:40,9:00,,,,NEED TO FIND,1,,
5557,,kohalaOld_08,9/19/10,C. Ewing,beating,Broussaisia arguta,60,,,,,,NEED TO FIND,1,,
5558,,kohalaOld_08,9/19/10,A. DeMarco,beating,Melicope clusiifolia,60,9:00,9:30,,,,NEED TO FIND,1,,
5560,,kohalaOld_08,9/19/10,C. Ewing,beating,Myrsine sandwicensis,60,,,,,,NEED TO FIND,1,,
5561,,kohalaOld_08,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",ground malaise,,,,,,,,NEED TO FIND,1,,
5562,,kohalaOld_08,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,NEED TO FIND,1,,
5563,,kohalaOld_08,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,NEED TO FIND,1,,
5564,,kohalaOld_08,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,A,NEED TO FIND,1,,
5565,,kohalaOld_08,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,C,NEED TO FIND,1,,
5566,,kohalaOld_08,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,E,NEED TO FIND,1,,
5567,,kohalaOld_08,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,B,NEED TO FIND,1,,
5568,,kohalaOld_08,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,D,NEED TO FIND,1,,
5569,,kohalaOld_08,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,F,NEED TO FIND,1,,
5570,,kohalaOld_07,9/19/10,"A. DeMarco, C. Ewing",beating,green Cibotium,120,11:45,12:20,,,,NEED TO FIND,1,,
5571,,kohalaOld_07,9/19/10,"A. DeMarco, C. Ewing",beating,brown Cibotium,60,12:20,1:00,,,,NEED TO FIND,1,,
5572,,kohalaOld_07,9/19/10,C. Ewing,beating,Myrsine sandwicensis,60,,,,,,NEED TO FIND,1,,
5573,,kohalaOld_07,9/19/10,C. Ewing,beating,Metrosideros polymorpha,60,,,,,,NEED TO FIND,1,,
5574,,kohalaOld_07,9/19/10,A. DeMarco,beating,Melicope clusiifolia,60,1:00,1:40,,,,NEED TO FIND,1,,
5575,,kohalaOld_07,9/19/10,A. DeMarco,beating,Vaccinium,60,1:40,2:15,,,,NEED TO FIND,1,,
5576,,kohalaOld_07,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",ground malaise,,,,,,,,NEED TO FIND,1,,
5577,,kohalaOld_07,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,NEED TO FIND,1,,
5578,,kohalaOld_07,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",canopy malaise,,,,,,,,NEED TO FIND,1,,
5579,,kohalaOld_07,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,A,NEED TO FIND,1,,
5580,,kohalaOld_07,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,C,NEED TO FIND,1,,
5581,,kohalaOld_07,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",InsectaZooka,,,,,,,E,NEED TO FIND,1,,
5582,,kohalaOld_07,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,B,NEED TO FIND,1,,
5583,,kohalaOld_07,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,D,NEED TO FIND,1,,
5584,,kohalaOld_07,9/19/10,"C. Ewing, T. Fezza, A. DeMarco",pitfall,,,,,,,F,NEED TO FIND,1,,
5585,,escape_89,10/1/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,A,Wellman 220,1,,
5586,,escape_89,10/1/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,C,Wellman 220,1,,
5587,,escape_89,10/1/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,E,Wellman 220,1,,
5588,,escape_89,10/1/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,A,Wellman 220,1,,
5589,,escape_87,10/1/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,A,Wellman 220,1,,
5590,,escape_87,10/1/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,C,Wellman 220,1,,
5591,,escape_87,10/1/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,E,Wellman 220,1,,
5592,,escape_87,10/1/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,C,Wellman 220,1,2,
5593,,escape_90,10/1/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,A,Wellman 220,1,,
5594,,escape_90,10/1/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,C,Wellman 220,1,,
5595,,escape_90,10/1/10,"A. DeMarco, T. Fezza",leaf litter,,,,,,,E,Wellman 220,1,,
5596,,escape_90,10/1/10,"A. DeMarco, T. Fezza",soil extraction,,,,,,,C,Wellman 220,1,,DUPLICATE HDIM; 
5597,,thurston_12,10/19/10,"A. DeMarco, C. Ewing",canopy malaise,,,,,,,,UMD,1,,
5598,,thurston_12,10/19/10,"A. DeMarco, C. Ewing",canopy malaise,,,,,,,,UMD,1,,
5599,,thurston_08,10/19/10,"A. DeMarco, C. Ewing",ground malaise,,,,,,,,UHH,1,,
5600,,thurston_08,10/19/10,"A. DeMarco, C. Ewing",canopy malaise,,,,,,,,UMD,1,,
5601,,thurston_08,10/19/10,"A. DeMarco, C. Ewing",canopy malaise,,,,,,,,UMD,1,,
5602,,thurston_06,10/19/10,"A. DeMarco, C. Ewing",ground malaise,,,,,,,,UHH,1,,
5603,,thurston_06,10/19/10,"A. DeMarco, C. Ewing",canopy malaise,,,,,,,,UMD,1,,
5604,,thurston_06,10/19/10,"A. DeMarco, C. Ewing",canopy malaise,,,,,,,,UMD,1,,
5606,,thurston_05,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",canopy malaise,,,,,,,,UMD,1,,5607
5607,,thurston_05,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",canopy malaise,,,,,,,,UMD,1,,5608
5608,,thurston_05,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",ground malaise,,,,,,,,UHH,1,,5606
5609,,thurston_08,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",pitfall,,,,,,,B,UHH,1,,
5610,,thurston_08,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",pitfall,,,,,,,D,UHH,1,,
5611,,thurston_08,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",pitfall,,,,,,,F,UHH,1,,
5612,,thurston_06,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",InsectaZooka,,,,,,,A,UHH,1,,
5613,,thurston_06,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",InsectaZooka,,,,,,,C,UHH,1,,
5614,,thurston_06,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",InsectaZooka,,,,,,,E,UHH,1,,
5615,,thurston_04,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",ground malaise,,,,,,,,UHH,1,,
5616,,thurston_04,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",canopy malaise,,,,,,,,UMD,1,,
5617,,thurston_04,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",canopy malaise,,,,,,,,UMD,1,,
5618,,thurston_04,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",pitfall,,,,,,,B,UHH,1,,
5619,,thurston_04,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",pitfall,,,,,,,D,UHH,1,,
5620,,thurston_04,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",pitfall,,,,,,,F,UHH,1,,
5621,,thurston_04,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",InsectaZooka,,,,,,,A,UHH,1,,
5622,,thurston_04,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",InsectaZooka,,,,,,,C,UHH,1,,
5623,,thurston_04,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",InsectaZooka,,,,,,,E,UHH,1,,
5624,,thurston_01,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",ground malaise,,,,,,,,UHH,1,,
5625,,thurston_01,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",canopy malaise,,,,,,,,UMD,1,,
5626,,thurston_01,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",canopy malaise,,,,,,,,UMD,1,,
5627,,thurston_01,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",pitfall,,,,,,,B,UHH,1,,
5628,,thurston_01,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",pitfall,,,,,,,D,UHH,1,,
5629,,thurston_01,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",pitfall,,,,,,,F,UHH,1,,
5630,,thurston_01,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",InsectaZooka,,,,,,,A,UHH,1,,
5631,,thurston_01,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",InsectaZooka,,,,,,,C,UHH,1,,
5632,,thurston_01,10/21/10,"C. Ewing, T. Fezza, A. Miller, A. DeMarco",InsectaZooka,,,,,,,E,UHH,1,,
5633,,escape_87,10/22/10,"A. DeMarco, C. Ewing, B. Cote",ground malaise,,,,,,,,UHH,1,,
5634,,escape_87,10/22/10,"A. DeMarco, C. Ewing, B. Cote",canopy malaise,,,,,,,,UMD,1,,
5635,,escape_87,10/22/10,"A. DeMarco, C. Ewing, B. Cote",canopy malaise,,,,,,,,UMD,1,,
5636,,escape_89,10/22/10,"A. DeMarco, C. Ewing, B. Cote",ground malaise,,,,,,,,UHH,1,,
5637,,escape_89,10/22/10,"A. DeMarco, C. Ewing, B. Cote",canopy malaise,,,,,,,,UMD,1,,
5638,,escape_89,10/22/10,"A. DeMarco, C. Ewing, B. Cote",canopy malaise,,,,,,,,UMD,1,,
5639,,escape_90,10/22/10,"A. DeMarco, C. Ewing, B. Cote",ground malaise,,,,,,,,UHH,1,,
5640,,escape_90,10/22/10,"A. DeMarco, C. Ewing, B. Cote",canopy malaise,,,,,,,up,UMD,1,,
5641,,escape_90,10/22/10,"A. DeMarco, C. Ewing, B. Cote",canopy malaise,,,,,,,down,UMD,1,,
5642,,escape_87,10/22/10,"A. DeMarco, C. Ewing, B. Cote",pitfall,,,,,,,B,UHH,1,,duplication issue
5642,,thurston_12,19-Oct-10,AD CE,Malaise ground,,,,,,,,,1,,duplication issue source: curtis
5643,,escape_87,10/22/10,"A. DeMarco, C. Ewing, B. Cote",pitfall,,,,,,,,UHH,1,,
5644,,escape_87,10/22/10,"A. DeMarco, C. Ewing, B. Cote",pitfall,,,,,,,F,UHH,1,,
5645,,escape_89,10/22/10,"A. DeMarco, C. Ewing, B. Cote",pitfall,,,,,,,B,UHH,1,,
5646,,escape_89,10/22/10,"A. DeMarco, C. Ewing, B. Cote",pitfall,,,,,,,,UHH,1,,
5647,,escape_89,10/22/10,"A. DeMarco, C. Ewing, B. Cote",pitfall,,,,,,,F,UHH,1,,
5648,,escape_90,10/22/10,"A. DeMarco, C. Ewing, B. Cote",pitfall,,,,,,,B,UHH,1,,
5649,,escape_90,10/22/10,"A. DeMarco, C. Ewing, B. Cote",pitfall,,,,,,,,UHH,1,,
5650,,escape_90,10/22/10,"A. DeMarco, C. Ewing, B. Cote",pitfall,,,,,,,F,UHH,1,,
5651,,escape_02,10/23/10,"A. DeMarco, C. Ewing",canopy malaise,,,,,,,,UMD,1,,
5652,,escape_02,10/23/10,"A. DeMarco, C. Ewing",canopy malaise,,,,,,,,UMD,1,,
5653,,escape_02,10/23/10,"A. DeMarco, C. Ewing",ground malaise,,,,,,,,UHH,1,,
5654,,escape_02,10/23/10,"A. DeMarco, C. Ewing",pitfall,,,,,,,B,UHH,1,,
5655,,escape_02,10/23/10,"A. DeMarco, C. Ewing",pitfall,,,,,,,,UHH,1,,
5656,,escape_02,10/23/10,"A. DeMarco, C. Ewing",pitfall,,,,,,,F,UHH,1,,
5657,,escape_06,10/23/10,"A. DeMarco, C. Ewing",canopy malaise,,,,,,,,UMD,1,,
5658,,escape_06,10/23/10,"A. DeMarco, C. Ewing",canopy malaise,,,,,,,,UMD,1,,
5659,,escape_06,10/23/10,"A. DeMarco, C. Ewing",ground malaise,,,,,,,,UHH,1,,
5660,,escape_06,10/23/10,"A. DeMarco, C. Ewing",pitfall,,,,,,,B,UHH,1,,
5661,,escape_06,10/23/10,"A. DeMarco, C. Ewing",pitfall,,,,,,,,UHH,1,,
5662,,escape_06,10/23/10,"A. DeMarco, C. Ewing",pitfall,,,,,,,F,UHH,1,,
5663,,escape_04,10/23/10,"A. DeMarco, C. Ewing",canopy malaise,,,,,,,,UHH,1,,
5664,,escape_04,10/23/10,"A. DeMarco, C. Ewing",canopy malaise,,,,,,,,UMD,1,,
5665,,escape_04,10/23/10,"A. DeMarco, C. Ewing",ground malaise,,,,,,,,UHH,1,,
5666,,escape_04,10/23/10,"A. DeMarco, C. Ewing",pitfall,,,,,,,B,UHH,1,,
5667,,escape_04,10/23/10,"A. DeMarco, C. Ewing",pitfall,,,,,,,,UHH,1,,
5668,,escape_04,10/23/10,"A. DeMarco, C. Ewing",pitfall,,,,,,,F,UHH,1,,
5669,,olaa_01,11/5/10,"C. Ewing, B. Cote",canopy malaise,,,,,,,,UMD,1,,
5670,,olaa_01,11/5/10,"C. Ewing, B. Cote",canopy malaise,,,,,,,,UMD,1,,
5671,,olaa_01,11/5/10,"C. Ewing, B. Cote",ground malaise,,,,,,,,UHH,1,,
5672,,olaa_01,11/5/10,"C. Ewing, B. Cote",pitfall,,,,,,,B,UHH,1,,
5673,,olaa_01,11/5/10,"C. Ewing, B. Cote",pitfall,,,,,,,,UHH,1,,
5674,,olaa_01,11/5/10,"C. Ewing, B. Cote",pitfall,,,,,,,F,UHH,1,,
5675,,olaa_12,11/7/10,"C. Ewing, T. Fezza",canopy malaise,,,,,,,,UMD,1,,
5676,,olaa_12,11/7/10,"C. Ewing, T. Fezza",canopy malaise,,,,,,,,UMD,1,,
5677,,olaa_12,11/7/10,"C. Ewing, T. Fezza",ground malaise,,,,,,,,UHH,1,,
5678,,olaa_12,11/7/10,"C. Ewing, T. Fezza",pitfall,,,,,,,B,UHH,1,,
5679,,olaa_12,11/7/10,"C. Ewing, T. Fezza",pitfall,,,,,,,,UHH,1,,
5680,,olaa_12,11/7/10,"C. Ewing, T. Fezza",pitfall,,,,,,,F,UHH,1,,
5681,,olaa_03,11/5/10,"C. Ewing, B. Cote",canopy malaise,,,,,,,,UMD,1,,
5682,,olaa_03,11/5/10,"C. Ewing, B. Cote",canopy malaise,,,,,,,,UMD,1,,
5683,,olaa_03,11/5/10,"C. Ewing, B. Cote",ground malaise,,,,,,,,UHH,1,,
5684,,olaa_03,11/5/10,"C. Ewing, B. Cote",pitfall,,,,,,,B,UHH,1,,
5685,,olaa_03,11/5/10,"C. Ewing, B. Cote",pitfall,,,,,,,,UHH,1,,
5686,,olaa_03,11/5/10,"C. Ewing, B. Cote",pitfall,,,,,,,F,UHH,1,,
5687,,olaa_06,11/7/10,"C. Ewing, T. Fezza",canopy malaise,,,,,,,,UMD,1,,
5688,,olaa_06,11/7/10,"C. Ewing, T. Fezza",canopy malaise,,,,,,,,UMD,1,,
5689,,olaa_06,11/7/10,"C. Ewing, T. Fezza",ground malaise,,,,,,,,UHH,1,,
5690,,olaa_06,11/7/10,"C. Ewing, T. Fezza",pitfall,,,,,,,B,UHH,1,,
5691,,olaa_06,11/7/10,"C. Ewing, T. Fezza",pitfall,,,,,,,D,Wellman 220,1,,
5692,,olaa_06,11/7/10,"C. Ewing, T. Fezza",pitfall,,,,,,,F,UHH,1,,
5693,,olaa_10,11/18/10,"C. Ewing, T. Fezza",canopy malaise,,,,,,,up,UHH,1,,
5694,,olaa_10,11/18/10,"C. Ewing, T. Fezza",canopy malaise,,,,,,,down,UMD,1,,
5695,,olaa_10,11/18/10,"C. Ewing, T. Fezza",ground malaise,,,,,,,,UHH,1,,
5696,,olaa_10,11/18/10,"C. Ewing, T. Fezza",pitfall,,,,,,,B,UHH,1,,
5697,,olaa_10,11/18/10,"C. Ewing, T. Fezza",pitfall,,,,,,,,UHH,1,,
5698,,olaa_10,11/18/10,"C. Ewing, T. Fezza",pitfall,,,,,,,F,UHH,1,,
5699,,olaa_02,11/5/10,"C. Ewing, B. Cote",canopy malaise,,,,,,,,UMD,1,,
5700,,olaa_02,11/5/10,"C. Ewing, B. Cote",canopy malaise,,,,,,,,UMD,1,,
5701,,olaa_02,11/5/10,"C. Ewing, B. Cote",ground malaise,,,,,,,,UHH,1,,
5702,,olaa_02,11/5/10,"C. Ewing, B. Cote",pitfall,,,,,,,B,UHH,1,,
5703,,olaa_02,11/5/10,"C. Ewing, B. Cote",pitfall,,,,,,,,UHH,1,,
5704,,olaa_02,11/5/10,"C. Ewing, B. Cote",pitfall,,,,,,,F,UHH,1,,
5705,,olaa_12,11/18/10,"C. Ewing, T. Fezza",canopy malaise,,,,,,,,UMD,1,,
5706,,olaa_12,11/18/10,"C. Ewing, T. Fezza",canopy malaise,,,,,,,,UMD,1,,
5707,,olaa_12,11/18/10,"C. Ewing, T. Fezza",ground malaise,,,,,,,,UHH,1,,
5708,,olaa_12,11/18/10,"C. Ewing, T. Fezza",pitfall,,,,,,,B,UHH,1,,
5709,,olaa_12,11/18/10,"C. Ewing, T. Fezza",pitfall,,,,,,,,UHH,1,,
5710,,olaa_12,11/18/10,"C. Ewing, T. Fezza",pitfall,,,,,,,F,UHH,1,,
5711,,olaa_06,11/18/10,"C. Ewing, T. Fezza",canopy malaise,,,,,,,,UMD,1,,
5712,,olaa_06,11/18/10,"C. Ewing, T. Fezza",canopy malaise,,,,,,,,UMD,1,,
5713,,olaa_06,11/18/10,"C. Ewing, T. Fezza",ground malaise,,,,,,,,UHH,1,,
5714,,olaa_06,11/18/10,"C. Ewing, T. Fezza",pitfall,,,,,,,B,UHH,1,,
5715,,olaa_06,11/18/10,"C. Ewing, T. Fezza",pitfall,,,,,,,,UHH,1,,
5716,,olaa_06,11/18/10,"C. Ewing, T. Fezza",pitfall,,,,,,,F,UHH,1,,
5717,,escape_02,1/5/11,"C. Ewing, T. Fezza",pitfall,,,,,,,B,UHH,1,,
