"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments"
5505,NA,"KohalaYng_03",2014-09-18,"CE TF AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5506,NA,"kohalaYng_03",2014-09-18,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5506,NA,"KohalaYng_03",2014-09-18,"CE TF AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5507,NA,"kohalaYng_03",2014-09-18,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database"
5507,NA,"KohalaYng_03",2014-09-18,"CE TF AD","InsectaZooka","","","","",NA,NA,"A",NA,NA,NA,""
5508,NA,"kohalaYng_03",2014-09-18,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database"
5508,NA,"KohalaYng_03",2014-09-18,"CE TF AD","InsectaZooka","","","","",NA,NA,"C",NA,NA,NA,""
5509,NA,"kohalaYng_03",2014-09-18,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database"
5509,NA,"KohalaYng_03",2014-09-18,"CE TF AD","InsectaZooka","","","","",NA,NA,"E",NA,NA,NA,""
5510,NA,"kohalaYng_03",2014-09-18,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND",1,"","added by Andy from Curtis' database"
5510,NA,"KohalaYng_03",2014-09-18,"CE TF AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5511,NA,"kohalaYng_03",2014-09-18,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND",1,"","added by Andy from Curtis' database"
5511,NA,"KohalaYng_03",2014-09-18,"CE TF AD","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5512,NA,"kohalaYng_03",2014-09-18,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND",1,"","added by Andy from Curtis' database"
5512,NA,"KohalaYng_03",2014-09-18,"CE TF AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5513,NA,"kohalaOld_06",2014-09-19,"A. DeMarco, C. Ewing","beating","green Cibotium","120","8:30","9:00","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5513,NA,"KohalaOld_KOP06a",2014-09-19,"CE AD","beating-sheet","green Cibotium","120","8:30"," 9:00",NA,NA,"",NA,NA,NA,"+2 Olearis"
5514,NA,"kohalaOld_06",2014-09-19,"A. DeMarco, C. Ewing","beating","brown Cibotium","60","9:00","9:45","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5514,NA,"KohalaOld_KOP06a",2014-09-19,"CE AD","beating-sheet","brown Cibotium","60","9:00"," 9:45",NA,NA,"",NA,NA,NA,""
5515,NA,"kohalaOld_06",2014-09-19,"A. DeMarco","beating","Melicope clusiifolia","60","10:00","10:20","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5515,NA,"KohalaOld_KOP06a",2014-09-19,"AD","beating-sheet","Melicope clusiifolia","60","10:00"," 10:20",NA,NA,"",NA,NA,NA,"+1 Olearis"
5516,NA,"kohalaOld_06",2014-09-19,"C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5516,NA,"KohalaOld_KOP06a",2014-09-19,"CE","beating-sheet","Myrsine sandwicensis","60","","",NA,NA,"",NA,NA,NA,""
5517,NA,"kohalaOld_06",2014-09-19,"C. Ewing","beating","Metrosideros polymorpha","60","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5517,NA,"KohalaOld_KOP06a",2014-09-19,"CE","beating-sheet","Metrosideros polymorpha","60","","",NA,NA,"",NA,NA,NA,""
5518,NA,"kohalaOld_06",2014-09-19,"A. DeMarco","beating","Vaccinium","60","10:20","11:00","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5518,NA,"KohalaOld_KOP06a",2014-09-19,"AD","beating-sheet","Vaccinium calycinum","60","10:20"," 11:00",NA,NA,"",NA,NA,NA,""
5519,NA,"kohalaOld_06",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","Wellman 220",1,"","added by Andy from Curtis' database"
5519,NA,"KohalaOld_KOP06a",2014-09-19,"CE TF AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5520,NA,"kohalaOld_06",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5520,NA,"KohalaOld_KOP06a",2014-09-19,"CE TF AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5521,NA,"kohalaOld_06",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5521,NA,"KohalaOld_KOP06a",2014-09-19,"CE TF AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5522,NA,"kohalaOld_06",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database"
5522,NA,"KohalaOld_KOP06a",2014-09-19,"CE TF AD","InsectaZooka","","","","",NA,NA,"A",NA,NA,NA,""
5523,NA,"kohalaOld_06",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database"
5523,NA,"KohalaOld_KOP06a",2014-09-19,"CE TF AD","InsectaZooka","","","","",NA,NA,"C",NA,NA,NA,""
5524,NA,"kohalaOld_06",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database"
5524,NA,"KohalaOld_KOP06a",2014-09-19,"CE TF AD","InsectaZooka","","","","",NA,NA,"E",NA,NA,NA,""
5525,NA,"kohalaOld_06",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND",1,"","added by Andy from Curtis' database"
5525,NA,"KohalaOld_KOP06a",2014-09-19,"CE TF AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5526,NA,"kohalaOld_06",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND",1,"","added by Andy from Curtis' database"
5526,NA,"KohalaOld_KOP06a",2014-09-19,"CE TF AD","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5527,NA,"kohalaOld_06",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND",1,"","added by Andy from Curtis' database"
5527,NA,"KohalaOld_KOP06a",2014-09-19,"CE TF AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5528,NA,"kohalaOld_03",2014-09-19,"A. DeMarco, C. Ewing","beating","green Cibotium","120","12:30","1:00","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5528,NA,"KohalaOld_KOP03",2014-09-19,"CE AD","beating-sheet","green Cibotium","120","12:30"," 1:00",NA,NA,"",NA,NA,NA,"+2 Olearis"
5529,NA,"kohalaOld_03",2014-09-19,"A. DeMarco, C. Ewing","beating","brown Cibotium","60","1:00","1:45","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5529,NA,"KohalaOld_KOP03",2014-09-19,"CE AD","beating-sheet","brown Cibotium","60","1:00"," 1:45",NA,NA,"",NA,NA,NA,""
5530,NA,"kohalaOld_03",2014-09-19,"A. DeMarco","beating","Melicope clusiifolia","60","1:45","2:15","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5530,NA,"KohalaOld_KOP03",2014-09-19,"AD","beating-sheet","Melicope clusiifolia","60","1:45"," 2:15",NA,NA,"",NA,NA,NA,""
5531,NA,"kohalaOld_03",2014-09-19,"A. DeMarco","beating","Vaccinium","60","2:15","2:45","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5531,NA,"KohalaOld_KOP03",2014-09-19,"AD","beating-sheet","Vaccinium calycinum","60","2:15"," 2:45",NA,NA,"",NA,NA,NA,""
5532,NA,"kohalaOld_03",2014-09-19,"C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5532,NA,"KohalaOld_KOP03",2014-09-19,"CE","beating-sheet","Myrsine sandwicensis","60","","",NA,NA,"",NA,NA,NA,""
5533,NA,"kohalaOld_03",2014-09-19,"C. Ewing","beating","Metrosideros polymorpha","60","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5533,NA,"KohalaOld_KOP03",2014-09-19,"CE","beating-sheet","Metrosideros polymorpha","60","","",NA,NA,"",NA,NA,NA,""
5534,NA,"kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","Wellman 220",1,"","added by Andy from Curtis' database"
5534,NA,"KohalaOld_KOP03",2014-09-19,"CE TF AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5535,NA,"kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5535,NA,"KohalaOld_KOP03",2014-09-19,"CE TF AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5536,NA,"kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5536,NA,"KohalaOld_KOP03",2014-09-19,"CE TF AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5537,NA,"kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database"
5537,NA,"KohalaOld_KOP03",2014-09-19,"CE TF AD","InsectaZooka","","","","",NA,NA,"A",NA,NA,NA,""
5538,NA,"kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database"
5538,NA,"KohalaOld_KOP03",2014-09-19,"CE TF AD","InsectaZooka","","","","",NA,NA,"C",NA,NA,NA,""
5539,NA,"kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database"
5539,NA,"KohalaOld_KOP03",2014-09-19,"CE TF AD","InsectaZooka","","","","",NA,NA,"E",NA,NA,NA,""
5540,NA,"kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND",1,"","added by Andy from Curtis' database"
5540,NA,"KohalaOld_KOP03",2014-09-19,"CE TF AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5541,NA,"kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND",1,"","added by Andy from Curtis' database"
5541,NA,"KohalaOld_KOP03",2014-09-19,"CE TF AD","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5542,NA,"kohalaOld_03",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND",1,"","added by Andy from Curtis' database"
5542,NA,"KohalaOld_KOP03",2014-09-19,"CE TF AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5543,NA,"kohalaOld_01",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","Wellman 220",1,"","added by Andy from Curtis' database"
5543,NA,"KohalaOld_KOP01",2014-09-19,"CE TF AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5544,NA,"kohalaOld_01",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5544,NA,"KohalaOld_KOP01",2014-09-19,"CE TF AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5545,NA,"kohalaOld_01",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5545,NA,"KohalaOld_KOP01",2014-09-19,"CE TF AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5546,NA,"kohalaOld_01",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND",1,"","added by Andy from Curtis' database"
5546,NA,"KohalaOld_KOP01",2014-09-19,"CE TF AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5547,NA,"kohalaOld_01",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND",1,"","added by Andy from Curtis' database"
5547,NA,"KohalaOld_KOP01",2014-09-19,"CE TF AD","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5548,NA,"kohalaOld_01",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND",1,"","added by Andy from Curtis' database"
5548,NA,"KohalaOld_KOP01",2014-09-19,"CE TF AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5549,NA,"kohalaOld_05",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","Wellman 220",1,"","added by Andy from Curtis' database"
5549,NA,"KohalaOld_KOP05",2014-09-19,"CE TF AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5550,NA,"kohalaOld_05",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
5550,NA,"KohalaOld_KOP05",2014-09-19,"CE TF AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5551,NA,"kohalaOld_05",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5551,NA,"KohalaOld_KOP05",2014-09-19,"CE TF AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5552,NA,"kohalaOld_05",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND",1,"","added by Andy from Curtis' database"
5552,NA,"KohalaOld_KOP05",2014-09-19,"CE TF AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5553,NA,"kohalaOld_05",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND",1,"","added by Andy from Curtis' database"
5553,NA,"KohalaOld_KOP05",2014-09-19,"CE TF AD","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5554,NA,"kohalaOld_05",2014-09-19,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND",1,"","added by Andy from Curtis' database"
5554,NA,"KohalaOld_KOP05",2014-09-19,"CE TF AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5555,NA,"kohalaOld_08",2014-09-20,"A. DeMarco, C. Ewing","beating","green Cibotium","180","8:10","10:10","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5555,NA,"KohalaOld_KOP08",2014-09-20,"CE AD","beating-sheet","green Cibotium","180","8:10"," 8:40 and 9:30 ",NA,NA,"",NA,NA,NA,""
5556,NA,"kohalaOld_08",2014-09-20,"A. DeMarco, C. Ewing","beating","brown Cibotium","60","8:40","9:00","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5556,NA,"KohalaOld_KOP08",2014-09-20,"CE AD","beating-sheet","brown Cibotium","60","8:40"," 9:00",NA,NA,"",NA,NA,NA,""
5557,NA,"kohalaOld_08",2014-09-20,"C. Ewing","beating","Broussaisia arguta","60","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5557,NA,"KohalaOld_KOP08",2014-09-20,"CE","beating-sheet","Broussaisia arguta","60","","",NA,NA,"",NA,NA,NA,""
5558,NA,"kohalaOld_08",2014-09-20,"A. DeMarco","beating","Melicope clusiifolia","60","9:00","9:30","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5558,NA,"KohalaOld_KOP08",2014-09-20,"AD","beating-sheet","Melicope clusiifolia","60","9:00"," 9:30",NA,NA,"",NA,NA,NA,""
5560,NA,"kohalaOld_08",2014-09-20,"C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5560,NA,"KohalaOld_KOP08",2014-09-20,"CE","beating-sheet","Myrsine sandwicensis","60","","",NA,NA,"",NA,NA,NA,""
5561,NA,"kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5561,NA,"KohalaOld_KOP08",2014-09-20,"CE TF AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5562,NA,"kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5562,NA,"KohalaOld_KOP08",2014-09-20,"CE TF AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5563,NA,"kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5563,NA,"KohalaOld_KOP08",2014-09-20,"CE TF AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5564,NA,"kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database"
5564,NA,"KohalaOld_KOP08",2014-09-20,"CE TF AD","InsectaZooka","","","","",NA,NA,"A",NA,NA,NA,""
5565,NA,"kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database"
5565,NA,"KohalaOld_KOP08",2014-09-20,"CE TF AD","InsectaZooka","","","","",NA,NA,"C",NA,NA,NA,""
5566,NA,"kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database"
5566,NA,"KohalaOld_KOP08",2014-09-20,"CE TF AD","InsectaZooka","","","","",NA,NA,"E",NA,NA,NA,""
5567,NA,"kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND",1,"","added by Andy from Curtis' database"
5567,NA,"KohalaOld_KOP08",2014-09-20,"CE TF AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5568,NA,"kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND",1,"","added by Andy from Curtis' database"
5568,NA,"KohalaOld_KOP08",2014-09-20,"CE TF AD","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5569,NA,"kohalaOld_08",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND",1,"","added by Andy from Curtis' database"
5569,NA,"KohalaOld_KOP08",2014-09-20,"CE TF AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5570,NA,"kohalaOld_07",2014-09-20,"A. DeMarco, C. Ewing","beating","green Cibotium","120","11:45","12:20","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5570,NA,"KohalaOld_KOP07",2014-09-20,"CE AD","beating-sheet","green Cibotium","120","11:45"," 12:20",NA,NA,"",NA,NA,NA,""
5571,NA,"kohalaOld_07",2014-09-20,"A. DeMarco, C. Ewing","beating","brown Cibotium","60","12:20","1:00","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5571,NA,"KohalaOld_KOP07",2014-09-20,"CE AD","beating-sheet","brown Cibotium","60","12:20"," 1:00",NA,NA,"",NA,NA,NA,""
5572,NA,"kohalaOld_07",2014-09-20,"C. Ewing","beating","Myrsine sandwicensis","60","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5572,NA,"KohalaOld_KOP07",2014-09-20,"CE","beating-sheet","Myrsine sandwicensis","60","","",NA,NA,"",NA,NA,NA,""
5573,NA,"kohalaOld_07",2014-09-20,"C. Ewing","beating","Metrosideros polymorpha","60","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5573,NA,"KohalaOld_KOP07",2014-09-20,"CE","beating-sheet","Metrosideros polymorpha","60","","",NA,NA,"",NA,NA,NA,""
5574,NA,"kohalaOld_07",2014-09-20,"A. DeMarco","beating","Melicope clusiifolia","60","1:00","1:40","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5574,NA,"KohalaOld_KOP07",2014-09-20,"AD","beating-sheet","Melicope clusiifolia","60","1:00"," 1:40",NA,NA,"",NA,NA,NA,""
5575,NA,"kohalaOld_07",2014-09-20,"A. DeMarco","beating","Vaccinium","60","1:40","2:15","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5575,NA,"KohalaOld_KOP07",2014-09-20,"AD","beating-sheet","Vaccinium calycinum","60","1:40"," 2:15",NA,NA,"",NA,NA,NA,""
5576,NA,"kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","ground malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5576,NA,"KohalaOld_KOP07",2014-09-20,"CE TF AD","Malaise ground","","","","",NA,NA,"",NA,NA,NA,""
5577,NA,"kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5577,NA,"KohalaOld_KOP07",2014-09-20,"CE TF AD","Malaise canopy UP","","","","",NA,NA,"",NA,NA,NA,""
5578,NA,"kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","","","","","","","","NEED TO FIND",1,"","added by Andy from Curtis' database"
5578,NA,"KohalaOld_KOP07",2014-09-20,"CE TF AD","Malaise Canopy DN","","","","",NA,NA,"",NA,NA,NA,""
5579,NA,"kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","A","NEED TO FIND",1,"","added by Andy from Curtis' database"
5579,NA,"KohalaOld_KOP07",2014-09-20,"CE TF AD","InsectaZooka","","","","",NA,NA,"A",NA,NA,NA,""
5580,NA,"kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","C","NEED TO FIND",1,"","added by Andy from Curtis' database"
5580,NA,"KohalaOld_KOP07",2014-09-20,"CE TF AD","InsectaZooka","","","","",NA,NA,"C",NA,NA,NA,""
5581,NA,"kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","","","","","","","E","NEED TO FIND",1,"","added by Andy from Curtis' database"
5581,NA,"KohalaOld_KOP07",2014-09-20,"CE TF AD","InsectaZooka","","","","",NA,NA,"E",NA,NA,NA,""
5582,NA,"kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","B","NEED TO FIND",1,"","added by Andy from Curtis' database"
5582,NA,"KohalaOld_KOP07",2014-09-20,"CE TF AD","pitfall trap","","","","",NA,NA,"B",NA,NA,NA,""
5583,NA,"kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","D","NEED TO FIND",1,"","added by Andy from Curtis' database"
5583,NA,"KohalaOld_KOP07",2014-09-20,"CE TF AD","pitfall trap","","","","",NA,NA,"D",NA,NA,NA,""
5584,NA,"kohalaOld_07",2014-09-20,"C. Ewing, T. Fezza, A. DeMarco","pitfall","","","","","","","F","NEED TO FIND",1,"","added by Andy from Curtis' database"
5584,NA,"KohalaOld_KOP07",2014-09-20,"CE TF AD","pitfall trap","","","","",NA,NA,"F",NA,NA,NA,""
5585,NA,"escape_89",2014-10-02,"A. DeMarco, T. Fezza","leaf litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database"
5585,NA,"EscapeRd_89",2014-10-02,"AD TF","litter sifting-Berlese","","","","",NA,NA,"A",NA,NA,NA,""
5586,NA,"escape_89",2014-10-02,"A. DeMarco, T. Fezza","leaf litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database"
5586,NA,"EscapeRd_89",2014-10-02,"AD TF","litter sifting-Berlese","","","","",NA,NA,"C",NA,NA,NA,""
5587,NA,"escape_89",2014-10-02,"A. DeMarco, T. Fezza","leaf litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database"
5587,NA,"EscapeRd_89",2014-10-02,"AD TF","litter sifting-Berlese","","","","",NA,NA,"E",NA,NA,NA,""
5588,NA,"escape_89",2014-10-02,"A. DeMarco, T. Fezza","soil extraction","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database"
5588,NA,"EscapeRd_89",2014-10-02,"AD TF","soil extraction","","","","",NA,NA,"A",NA,NA,NA,""
5589,NA,"escape_87",2014-10-02,"A. DeMarco, T. Fezza","leaf litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database"
5589,NA,"EscapeRd_87",2014-10-02,"AD TF","litter sifting-Berlese","","","","",NA,NA,"A",NA,NA,NA,""
5590,NA,"escape_87",2014-10-02,"A. DeMarco, T. Fezza","leaf litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database"
5590,NA,"EscapeRd_87",2014-10-02,"AD TF","litter sifting-Berlese","","","","",NA,NA,"C",NA,NA,NA,""
5591,NA,"escape_87",2014-10-02,"A. DeMarco, T. Fezza","leaf litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database"
5591,NA,"EscapeRd_87",2014-10-02,"AD TF","litter sifting-Berlese","","","","",NA,NA,"E",NA,NA,NA,""
5592,NA,"escape_87",2014-10-02,"A. DeMarco, T. Fezza","soil extraction","","","","","","","C","Wellman 220",1,"2","added by Andy from Curtis' database"
5592,NA,"EscapeRd_87",2014-10-02,"AD TF","soil extraction","","","","",NA,NA,"C",NA,NA,NA,""
5593,NA,"escape_90",2014-10-02,"A. DeMarco, T. Fezza","leaf litter","","","","","","","A","Wellman 220",1,"","added by Andy from Curtis' database"
5593,NA,"EscapeRd_90",2014-10-02,"AD TF","litter sifting-Berlese","","","","",NA,NA,"A",NA,NA,NA,""
5594,NA,"escape_90",2014-10-02,"A. DeMarco, T. Fezza","leaf litter","","","","","","","C","Wellman 220",1,"","added by Andy from Curtis' database"
5594,NA,"EscapeRd_90",2014-10-02,"AD TF","litter sifting-Berlese","","","","",NA,NA,"C",NA,NA,NA,""
5595,NA,"escape_90",2014-10-02,"A. DeMarco, T. Fezza","leaf litter","","","","","","","E","Wellman 220",1,"","added by Andy from Curtis' database"
5595,NA,"EscapeRd_90",2014-10-02,"AD TF","litter sifting-Berlese","","","","",NA,NA,"E",NA,NA,NA,""
5596,NA,"escape_90",2014-10-02,"A. DeMarco, T. Fezza","soil extraction","","","","","","","C","Wellman 220",1,"","DUPLICATE HDIM; added by Andy from Curtis' database"
5596,NA,"EscapeRd_90",2014-10-02,"AD TF","soil extraction","","","","",NA,NA,"C",NA,NA,NA,""
5597,NA,"thurston_12",2014-10-20,"A. DeMarco, C. Ewing","canopy malaise","","","","","","","","UMD",1,"","added by Andy from Curtis' database"
