"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","source"
5797,,"flow1973_081","1/15/2015","C. Ewing, T. Fezza","pitfall","","","","","","","F","Wellman 220",1,"1","added by Andy from Curtis' database","db"
5798,,"flow1973_079","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database","db"
5799,,"flow1973_079","1/15/2015","C. Ewing, T. Fezza","pitfall","","","","","","","B","Wellman 220",1,"1","added by Andy from Curtis' database","db"
5800,,"flow1973_079","1/15/2015","C. Ewing, T. Fezza","pitfall","","","","","","","D","Wellman 220",1,"1","added by Andy from Curtis' database","db"
5801,,"flow1973_079","1/15/2015","C. Ewing, T. Fezza","pitfall","","","","","","","F","Wellman 220",1,"1","added by Andy from Curtis' database","db"
5802,,"flow1973_084","1/15/2015","C. Ewing, T. Fezza","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database","db"
5803,,"flow1973_084","1/15/2015","C. Ewing, T. Fezza","pitfall","","","","","","","B","Wellman 220",1,"1","added by Andy from Curtis' database","db"
5804,,"flow1973_084","1/15/2015","C. Ewing, T. Fezza","pitfall","","","","","","","D","Wellman 220",1,"1","added by Andy from Curtis' database","db"
5805,,"flow1973_084","1/15/2015","C. Ewing, T. Fezza","pitfall","","","","","","","F","Wellman 220",1,"1","added by Andy from Curtis' database","db"
5806,,"escape_02","1/25/2015","C. Ewing","beating","green Dicranopteris linearis","60","7:45","9:00","","","","UHH",1,"","added by Andy from Curtis' database","db"
5807,,"escape_02","1/25/2015","C. Ewing","beating","Metrosideros polymorpha","30","9:30","10:10","","","","UHH",1,"","added by Andy from Curtis' database","db"
5808,,"escape_02","1/25/2015","T. Fezza","beating","brown Dicranopteris linearis","120","7:45","10:00","","","","UHH",1,"","added by Andy from Curtis' database","db"
5809,,"escape_02","1/25/2015","B. Cote","beating","green Dicranopteris linearis","60","7:45","10:00","","","","UHH",1,"","added by Andy from Curtis' database","db"
5810,,"escape_02","1/25/2015","C. Ewing","beating","green Dicranopteris linearis","60","10:15","11:30","","","","UHH",1,"","added by Andy from Curtis' database","db"
5811,,"escape_02","1/25/2015","T. Fezza","beating","green Dicranopteris linearis","60","10:15","11:30","","","","UHH",1,"","added by Andy from Curtis' database","db"
5812,,"escape_02","1/25/2015","B. Cote","beating","green Dicranopteris linearis","30","10:15","11:30","","","","UHH",1,"","added by Andy from Curtis' database","db"
5813,,"escape_90","1/19/2015","C. Ewing, T. Fezza","InsectaZooka","","","","","","","A","UHH",1,"","added by Andy from Curtis' database","db"
5814,,"escape_90","1/19/2015","C. Ewing, T. Fezza","InsectaZooka","","","","","","","C","UHH",1,"","added by Andy from Curtis' database","db"
5815,,"escape_90","1/19/2015","C. Ewing, T. Fezza","InsectaZooka","","","","","","","E","UHH",1,"","added by Andy from Curtis' database","db"
5820,,"thurston_12","1/29/2015","A. Rominger","beating","brown Cibotium","30","1:30","2:35","","","","UHH",1,"","added by Andy from Curtis' database","db"
5821,,"thurston_12","1/29/2015","T. Fezza","beating","brown Cibotium","20","1:45","2:25","","","","UHH",1,"","added by Andy from Curtis' database","db"
5822,,"thurston_12","1/29/2015","C. Ewing","beating","brown Cibotium","10","2:00","2:30","","","","UHH",1,"","added by Andy from Curtis' database","db"
5825,,"treePlanting_01","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database","db"
5826,,"treePlanting_01","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","B","Wellman 220",1,"","added by Andy from Curtis' database","db"
5827,,"treePlanting_01","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","D","Wellman 220",1,"","added by Andy from Curtis' database","db"
5828,,"treePlanting_01","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","F","Wellman 220",1,"","added by Andy from Curtis' database","db"
5829,,"treePlanting_03","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database","db"
5830,,"treePlanting_03","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","B","Wellman 220",1,"","added by Andy from Curtis' database","db"
5831,,"treePlanting_03","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","D","Wellman 220",1,"","added by Andy from Curtis' database","db"
5832,,"treePlanting_03","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","F","Wellman 220",1,"","added by Andy from Curtis' database","db"
5833,,"treePlanting_05","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database","db"
5834,,"treePlanting_05","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","B","Wellman 220",1,"","added by Andy from Curtis' database","db"
5835,,"treePlanting_05","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","D","Wellman 220",1,"","added by Andy from Curtis' database","db"
5836,,"treePlanting_05","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","F","Wellman 220",1,"","added by Andy from Curtis' database","db"
5837,,"treePlanting_06","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database","db"
5838,,"treePlanting_06","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","B","Wellman 220",1,"","added by Andy from Curtis' database","db"
5839,,"treePlanting_06","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","D","Wellman 220",1,"","added by Andy from Curtis' database","db"
5840,,"treePlanting_06","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","F","Wellman 220",1,"","added by Andy from Curtis' database","db"
5841,,"treePlanting_04","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database","db"
5842,,"treePlanting_04","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","B","Wellman 220",1,"","added by Andy from Curtis' database","db"
5843,,"treePlanting_04","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","D","Wellman 220",1,"","added by Andy from Curtis' database","db"
5844,,"treePlanting_04","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","F","Wellman 220",1,"","added by Andy from Curtis' database","db"
5845,,"treePlanting_02","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","ground malaise","","","","","","","","UHH",1,"","added by Andy from Curtis' database","db"
5846,,"treePlanting_02","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","B","Wellman 220",1,"","added by Andy from Curtis' database","db"
5847,,"treePlanting_02","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","D","Wellman 220",1,"","added by Andy from Curtis' database","db"
5848,,"treePlanting_02","1/30/2015","T. Fezza, A. Rominger, E. Armstrong","pitfall","","","","","","","F","Wellman 220",1,"","added by Andy from Curtis' database","db"
5849,,"flow1973_110","1/31/2015","C. Ewing","beating","Dubautia ciliolata","60","7:30","8:05","","","","UHH",1,"","added by Andy from Curtis' database","db"
5850,,"flow1973_110","1/31/2015","T. Fezza","beating",,"60","7:30","8:05","","","","UHH",1,"","added by Andy from Curtis' database","db"
5851,,"flow1973_110","1/31/2015","B. Cote","beating","Styphelia tameiameiae","60","7:30","8:45","","","","UHH",1,"","added by Andy from Curtis' database","db"
5852,,"flow1973_110","1/31/2015","T. Fezza","beating","Nephrolepis cordifolia","30","8:15","8:45","","","","UHH",1,"","added by Andy from Curtis' database","db"
5853,,"flow1973_110","1/31/2015","C. Ewing","beating","Coprosma ernodeoides","30","8:15","8:45","","","","UHH",1,"","added by Andy from Curtis' database","db"
5854,,"flow1973_110","1/31/2015","C. Ewing","beating","Metrosideros polymorpha","60","9:00","9:40","","","","UHH",1,"","added by Andy from Curtis' database","db"
5855,,"flow1973_110","1/31/2015","T. Fezza","beating","Metrosideros polymorpha","60","9:00","10:00","","","","UHH",1,"","added by Andy from Curtis' database","db"
5856,,"flow1973_110","1/31/2015","B. Cote","beating","Metrosideros polymorpha","60","9:00","10:15","","","","UHH",1,"","added by Andy from Curtis' database","db"
5857,,"flow1973_109","1/31/2015","T. Fezza","beating",,"60","10:45","11:25","","","","UHH",1,"","added by Andy from Curtis' database","db"
5858,,"flow1973_109","1/31/2015","C. Ewing","beating","Dubautia ciliolata","60","10:45","11:25","","","","UHH",1,"","added by Andy from Curtis' database","db"
5859,,"flow1973_109","1/31/2015","B. Cote","beating","Styphelia tameiameiae","60","10:45","11:30","","","","UHH",1,"","added by Andy from Curtis' database","db"
5860,,"flow1973_109","1/31/2015","C. Ewing","beating","Coprosma ernodeoides","30","11:45","11:55","","","","UHH",1,"","added by Andy from Curtis' database","db"
5861,,"flow1973_109","1/31/2015","T. Fezza","beating","Nephrolepis cordifolia","30","11:45","11:55","","","","UHH",1,"","added by Andy from Curtis' database","db"
5862,,"flow1973_109","1/31/2015","B. Cote","beating","Metrosideros polymorpha","60","11:45","1:00","","","","UHH",1,"","added by Andy from Curtis' database","db"
5863,,"flow1973_109","1/31/2015","T. Fezza","beating","Metrosideros polymorpha","60","12:10","12:55","","","","UHH",1,"","added by Andy from Curtis' database","db"
5864,,"flow1973_109","1/31/2015","C. Ewing","beating","Metrosideros polymorpha","60","12:10","12:40","","","","UHH",1,"","added by Andy from Curtis' database","db"
5891,,"hippnet_05","2/7/2015","A. Rominger, J.Y. Lim","pitfall","","","","","","","B","Wellman 220",1,"1","","db"
5892,,"hippnet_05","2/7/2015","A. Rominger, J.Y. Lim","pitfall","","","","","","","D","Wellman 220",1,"1","","db"
5893,,"hippnet_05","2/7/2015","A. Rominger, J.Y. Lim","pitfall","","","","","","","F","Wellman 220",1,"1","","db"
5894,,"hippnet_08","2/7/2015","A. Rominger, J.Y. Lim","ground malaise","","","","","","","","Hilgard 220",1,"","","db"
5897,,"hippnet_08","2/7/2015","A. Rominger, J.Y. Lim","pitfall","","","","","","","B","Wellman 220",1,"1","","db"
5898,,"hippnet_08","2/7/2015","A. Rominger, J.Y. Lim","pitfall","","","","","","","D","Wellman 220",1,"1","","db"
5899,,"hippnet_08","2/7/2015","A. Rominger, J.Y. Lim","pitfall","","","","","","","F","Wellman 220",1,"1","","db"
5900,1,"laupLSAG_10","2/7/2015","A. Rominger, J.Y. Lim","ground malaise","","","","","","","","Wellman 220",1,"","","db"
5903,,"laupLSAG_01","2/7/2015","A. Rominger, J.Y. Lim","pitfall","","","","","","","B","Wellman 220",1,"1","","db"
5904,,"laupLSAG_01","2/7/2015","A. Rominger, J.Y. Lim","pitfall","","","","","","","D","Wellman 220",1,"1","","db"
5905,,"laupLSAG_01","2/7/2015","A. Rominger, J.Y. Lim","pitfall","","","","","","","F","Wellman 220",1,"1","","db"
5909,,"laupLSAG_07","2/11/2015","B. Cote, A. Rominger, T. Fezza","pitfall","","","","","","","B","Wellman 220",1,"1","","db"
5910,,"laupLSAG_07","2/11/2015","B. Cote, A. Rominger, T. Fezza","pitfall","","","","","","","D","Wellman 220",1,"1","","db"
5911,,"laupLSAG_07","2/11/2015","B. Cote, A. Rominger, T. Fezza","pitfall","","","","","","","F","Wellman 220",1,"1","","db"
5915,,"hippnet_06","2/7/2015","B. Cote, T. Fezza, E. Armstrong","pitfall","","","","","","","B","Wellman 220",1,"1","","db"
5916,,"hippnet_06","2/7/2015","B. Cote, T. Fezza, E. Armstrong","pitfall","","","","","","","D","Wellman 220",1,"1","","db"
5917,,"hippnet_06","2/7/2015","B. Cote, T. Fezza, E. Armstrong","pitfall","","","","","","","F","Wellman 220",1,"1","","db"
5920,1,"hippnet_13","2/7/2015","T. Fezza, A. Rominger, E. Armstrong","ground malaise","","","","","","","","Wellman 220",1,"","","db"
5921,,"hippnet_13","2/7/2015","T. Fezza, E. Armstrong, B. Cote","pitfall","","","","","","","B","Wellman 220",1,"1","","db"
5922,,"hippnet_13","2/7/2015","T. Fezza, E. Armstrong, B. Cote","pitfall","","","","","","","D","Wellman 220",1,"1","","db"
5923,,"hippnet_13","2/7/2015","T. Fezza, E. Armstrong, B. Cote","pitfall","","","","","","","F","Wellman 220",1,"1","","db"
5926,1,"hippnet_09","2/7/2015","T. Fezza, A. Rominger, E. Armstrong","ground malaise","","","","","","","","Wellman 220",1,"","","db"
5927,,"hippnet_09","2/7/2015","T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","B","Wellman 220",1,"1","","db"
5928,,"hippnet_09","2/7/2015","T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","D","Wellman 220",1,"1","","db"
5929,,"hippnet_09","2/7/2015","T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","F","Wellman 220",1,"1","","db"
5933,,"hippnet_11","2/7/2015","T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","B","Wellman 220",1,"1","","db"
5934,,"hippnet_11","2/7/2015","T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","D","Wellman 220",1,"1","","db"
5935,,"hippnet_11","2/7/2015","T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","F","Wellman 220",1,"1","","db"
5939,,"laupLSAG_04","2/7/2015","T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","B","Wellman 220",1,"1","","db"
5940,,"laupLSAG_04","2/7/2015","T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","D","Wellman 220",1,"1","","db"
5941,,"laupLSAG_04","2/7/2015","T. Fezza, B. Cote, E. Armstrong","pitfall","","","","","","","F","Wellman 220",1,"1","","db"
6002,,"laupLSAG_10","2/11/2015","A. Rominger, B. Cote, T. Fezza","ground malaise","","","","","2/18/2015","","","Hilgard 220",1,"","","db"
6003,,"laupLSAG_10","2/11/2015","B. Cote, T. Fezza, A. Rominger","pitfall","","","","","2/18/2015","","B","Wellman 220",1,"1","","db"
6004,,"laupLSAG_10","2/11/2015","B. Cote, T. Fezza, A. Rominger","pitfall","","","","","2/18/2015","","D","Wellman 220",1,"1","","db"
6005,,"laupLSAG_10","2/11/2015","B. Cote, T. Fezza, A. Rominger","pitfall","","","","","2/18/2015","","F","Wellman 220",1,"1","","db"
6008,,"laupLSAG_10","2/11/2015","T. Fezza, A. Rominger, B. Cote","ground malaise","","","","","2/18/2015","","","Hilgard 220",1,"","","db"
6009,,"laupLSAG_12","2/11/2015","B. Cote, T. Fezza, A. Rominger","pitfall","","","","","2/18/2015","","B","Wellman 220",1,"1","","db"
6010,,"laupLSAG_12","2/11/2015","B. Cote, T. Fezza, A. Rominger","pitfall","","","","","2/18/2015","","D","Wellman 220",1,"1","","db"
6011,,"laupLSAG_12","2/11/2015","B. Cote, T. Fezza, A. Rominger","pitfall","","","","","2/18/2015","","F","Wellman 220",1,"1","","db"
6015,,"laupLSAG_15","2/18/2015","A. Rominger, T. Fezza, B. Cote","pitfall","","","","","","","B","Wellman 220",1,"1","","db"
6016,,"laupLSAG_15","2/18/2015","A. Rominger, T. Fezza, B. Cote","pitfall","","","","","","","D","Wellman 220",1,"1","","db"
6017,,"laupLSAG_15","2/18/2015","A. Rominger, T. Fezza, B. Cote","pitfall","","","","","","","F","Wellman 220",1,"1","","db"
6065,,"kaiholenaYng_04","3/7/2015","C. Ewing, H. Krehenwinkel","canopy malaise","","","","","","","up","Hilgard 220",1,"1 of 2","","db"
6067,,"kaiholenaYng_04","3/7/2015","C. Ewing, H. Krehenwinkel","ground malaise","","","","","","","","Hilgard 220",1,"","","db"
6071,,"kaiholenaYng_09","3/7/2015","C. Ewing, H. Krehenwinkel","canopy malaise","","","","","","","up","Hilgard 220",1,"","","db"
6073,,"kaiholenaYng_11","3/7/2015","C. Ewing, H. Krehenwinkel","ground malaise","","","","","","","","Hilgard 220",1,"","","db"
6077,,"kaiholenaYng_08","3/7/2015","C. Ewing, H. Krehenwinkel","canopy malaise","","","","","","","up","originally Hilgard 220- sent to UMD from HI",1,"","","db"
6151,,"kohalaYng_08","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","up","Hilgard 220",2,"1","","db"
6152,,"kohalaYng_08","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","down","Hilgard 220",2,"2","","db"
6153,,"kohalaYng_08","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","ground malaise","","","","","6/15/2015","","","Hilgard 220",2,"1","","db"
6154,,"kohalaYng_08","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","B","Hilgard 220",2,"2","","db"
6155,,"kohalaYng_08","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","D","Hilgard 220",2,"1","","db"
6156,,"kohalaYng_08","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","F","Hilgard 220",2,"1","","db"
6157,,"kohalaYng_07","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","up","Hilgard 220",2,"1","","db"
6158,,"kohalaYng_07","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","down","Hilgard 220",2,"1","","db"
6159,,"kohalaYng_07","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","ground malaise","","","","","6/15/2015","","","Hilgard 220",2,"1","","db"
6160,,"kohalaYng_07","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","B","Hilgard 220",2,"1","","db"
6161,,"kohalaYng_07","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","D","Hilgard 220",2,"1","","db"
6162,,"kohalaYng_07","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","F","Hilgard 220",2,"1","","db"
6163,,"kohalaYng_20","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","up","NEED TO FIND",2,"2","","db"
6164,,"kohalaYng_20","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","down","Hilgard 220",2,"1","","db"
6166,,"kohalaYng_20","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","B","Hilgard 220",2,"1","","db"
6167,,"kohalaYng_20","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","D","Hilgard 220",2,"1","","db"
6168,,"kohalaYng_20","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","F","Hilgard 220",2,"1","","db"
6169,,"kohalaYng_03","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","up","Hilgard 220",2,"2","","db"
6170,,"kohalaYng_03","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","down","NEED TO FIND",2,"1","","db"
6171,,"kohalaYng_03","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","ground malaise","","","","","6/15/2015","","","Hilgard 220",2,"1","","db"
6172,,"kohalaYng_03","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","B","Hilgard 220",2,"1","","db"
6173,,"kohalaYng_03","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","D","Hilgard 220",2,"1","","db"
6174,,"kohalaYng_03","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","F","Hilgard 220",2,"1","","db"
6175,,"kohalaYng_10","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","up","Hilgard 220",2,"3","","db"
6176,,"kohalaYng_10","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","canopy malaise","","","","","6/15/2015","","down","Hilgard 220",2,"2","","db"
6177,,"kohalaYng_10","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","ground malaise","","","","","6/15/2015","","","Hilgard 220",2,"1","","db"
6178,,"kohalaYng_10","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","B","Hilgard 220",2,"1","","db"
6179,,"kohalaYng_10","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","D","Hilgard 220",2,"1","","db"
6180,,"kohalaYng_10","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","F","Hilgard 220",2,"1","","db"
6183,,"kohalaYng_04","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","ground malaise","","","","","6/15/2015","","","Hilgard 220",2,"1","","db"
6184,,"kohalaYng_04","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","B","Hilgard 220",2,"1","","db"
6185,,"kohalaYng_04","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","D","Hilgard 220",2,"1","","db"
6186,,"kohalaYng_04","6/6/2015","K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","F","Hilgard 220",2,"1","","db"
6187,1,"treePlanting_02","6/9/2015","","pitfall","","","","","6/16/2015","","B","Wellman 220",2,"","","db"
6188,1,"treePlanting_02","6/9/2015","","pitfall","","","","","6/16/2015","","D","Wellman 220",2,"","","db"
6189,1,"treePlanting_02","6/9/2015","","pitfall","","","","","6/16/2015","","F","Wellman 220",2,"","","db"
6190,,"treePlanting_02","6/9/2015","","ground malaise","","","","","6/16/2015","","","Hilgard 220",2,"1","Don't know who did these","db"
6191,1,"treePlanting_04","6/9/2015","","pitfall","","","","","6/16/2015","","B","Wellman 220",2,"","","db"
6192,1,"treePlanting_04","6/9/2015","","pitfall","","","","","6/16/2015","","D","Wellman 220",2,"","","db"
6193,1,"treePlanting_04","6/9/2015","","pitfall","","","","","6/16/2015","","F","Wellman 220",2,"","","db"
6194,,"treePlanting_04","6/9/2015","","ground malaise","","","","","6/16/2015","","","Hilgard 220",2,"1","Don't know who did these","db"
6195,1,"treePlanting_06","6/9/2015","","pitfall","","","","","6/16/2015","","B","Wellman 220",2,"","","db"
6196,1,"treePlanting_06","6/9/2015","","pitfall","","","","","6/16/2015","","D","Wellman 220",2,"","","db"
6197,1,"treePlanting_06","6/9/2015","","pitfall","","","","","6/16/2015","","F","Wellman 220",2,"","","db"
6198,,"treePlanting_06","6/9/2015","","ground malaise","","","","","6/16/2015","","","Hilgard 220",2,"1","Don't know who did these","db"
6199,1,"treePlanting_05","6/9/2015","","pitfall","","","","","6/16/2015","","B","Wellman 220",2,"","","db"
6200,1,"treePlanting_05","6/9/2015","","pitfall","","","","","6/16/2015","","D","Wellman 220",2,"","","db"
6201,1,"treePlanting_05","6/9/2015","","pitfall","","","","","6/16/2015","","F","Wellman 220",2,"","","db"
6202,,"treePlanting_05","6/9/2015","","ground malaise","","","","","6/16/2015","","","Hilgard 220",2,"1","Don't know who did these","db"
6203,1,"treePlanting_03","6/9/2015","","pitfall","","","","","6/16/2015","","B","Wellman 220",2,"","","db"
6204,1,"treePlanting_03","6/9/2015","","pitfall","","","","","6/16/2015","","D","Wellman 220",2,"","","db"
6205,1,"treePlanting_03","6/9/2015","","pitfall","","","","","6/16/2015","","F","Wellman 220",2,"","","db"
6206,,"treePlanting_03","6/9/2015","","ground malaise","","","","","6/16/2015","","","Hilgard 220",2,"1","Don't know who did these","db"
6207,1,"treePlanting_01","6/9/2015",,"pitfall","","","","","6/16/2015","","B","Wellman 220",2,"","","db"
6208,1,"treePlanting_01","6/9/2015","","pitfall","","","","","6/16/2015","","D","Wellman 220",2,"","","db"
6209,1,"treePlanting_01","6/9/2015","","pitfall","","","","","6/16/2015","","F","Wellman 220",2,"","","db"
6210,,"treePlanting_01","6/9/2015","","ground malaise","","","","","6/16/2015","","","Hilgard 220",2,"1","Don't know who did these","db"
6214,,"kohalaOld_01","6/19/2015","L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","up","Hilgard 220",2,"1","","db"
6215,,"kohalaOld_01","6/19/2015","L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","down","Hilgard 220",2,"1","","db"
6216,,"kohalaOld_01","6/19/2015","L. Villegas-Villeza, C. Ewing","ground malaise","","","","","6/26/2015","","","Hilgard 220",2,"1","","db"
6220,,"kohalaOld_03","6/19/2015","L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","up","Hilgard 220",2,"1","","db"
6221,,"kohalaOld_03","6/19/2015","L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","down","Hilgard 220",2,"1","","db"
6222,,"kohalaOld_03","6/19/2015","L. Villegas-Villeza, C. Ewing","ground malaise","","","","","6/26/2015","","","Hilgard 220",2,"1","","db"
6223,,"kohalaYng_04","6/6/2015","","","","","","","","","","NEED TO FIND",2,"","","db"
6224,,"kohalaYng_04","6/19/2015","L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","down","Hilgard 220",2,"1","","db"
6225,,"waikamoi_32","7/2/2015","B. Cole","leaf litter","","","","","","","A","NEED TO FIND",2,"","","db"
6226,,"waikamoi_32","7/2/2015","B. Cole","leaf litter","","","","","","","E","NEED TO FIND",2,"2","","db"
6227,1,"waikamoi_36","7/2/2015","C. Ewing","leaf litter","","","","","","","A","Wellman 220",2,"","","db"
6228,1,"waikamoi_36","7/2/2015","C. Ewing","leaf litter","","","","","","","E","Wellman 220",2,"2","","db"
6231,1,"waikamoi_18","7/2/2015","C. Ewing","leaf litter","","","","","","","A","Wellman 220",2,"","","db"
6232,1,"waikamoi_18","7/2/2015","C. Ewing","leaf litter","","","","","","","E","Wellman 220",2,"","","db"
6233,1,"waikamoi_16","7/2/2015","C. Ewing","leaf litter","","","","","","","A","Wellman 220",2,"2","","db"
6234,1,"waikamoi_16","7/2/2015","C. Ewing","leaf litter","","","","","","","E","Wellman 220",2,"2","","db"
6235,1,"waikamoi_07","7/2/2015","B. Cote","leaf litter","","","","","","","A","Wellman 220",2,"1","","db"
6236,1,"waikamoi_07","7/2/2015","B. Cote","leaf litter","","","","","","","E","Wellman 220",2,"2","","db"
6237,1,"waikamoi_06","7/2/2015","B. Cote","leaf litter","","","","","","","A","Wellman 220",2,"2","","db"
6238,1,"waikamoi_06","7/2/2015","B. Cote","leaf litter","","","","","","","E","Wellman 220",2,"2","","db"
6239,,"waikamoi_32","7/4/2015","C. Ewing, B. Cole, N. Graham","canopy malaise","","","","","7/11/2015","","up","Hilgard 220",2,"3","","db"
